time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
89.0,0.9999999961634287,321.5597364661275,313.85876782968984,329.58210887872707,297808.63461343374,253253.59266438498,44555.04194904878,0.0,0.02,73.78748400763507
89.5,0.999999996582634,321.4283124899063,313.85998925523023,329.19178504458336,297779.8876307241,253150.08594272254,44629.801688001564,0.0,0.02,73.78246558558727
90.0,0.9999999969544673,321.29915222460573,313.8611417207215,328.80946945343373,297751.5617257387,253048.36207151797,44703.19965422072,0.0,0.02,73.77755012358453
90.5,0.9999999972844784,321.1722158614305,313.86222644591305,328.4349722519636,297723.65199557174,252948.38969821288,44775.26229735888,0.0,0.02,73.77273518101634
91.0,0.9999999975775427,321.0474642917324,313.8632446290995,328.06810893885563,297696.1535367551,252850.13802166973,44846.015515085404,0.0,0.02,73.76801838603986
91.5,0.9999999978379446,320.9248590947008,313.86419744749804,327.7087001822702,297669.06144828815,252753.5767824773,44915.48466581088,0.0,0.02,73.76339743323844
92.0,0.9999999980694536,320.80436252526914,313.8650860576192,327.35657164473577,297642.37083450984,252658.67625342574,44983.69458108413,0.0,0.02,73.75887008137538
92.5,0.9999999982753878,320.6859375022331,313.8659115956309,327.01155381511,297616.07680781826,252565.40723014929,45050.66957766895,0.0,0.02,73.75443415123733
93.0,0.9999999984586697,320.56954759657793,313.86667517771644,326.6734818472736,297590.17449124384,252473.74102193248,45116.43346931136,0.0,0.02,73.75008752356419
93.5,0.999999998621876,320.4551570200099,313.8673779004258,326.3421954052487,297564.65902088326,252383.64944267823,45181.009578205056,0.0,0.02,73.74582813706085
94.0,0.9999999987672797,320.3427306136896,313.8680208410211,326.01753851444323,297539.5255481985,252295.10480203424,45244.42074616423,0.0,0.02,73.74165398648746
94.5,0.999999998896887,320.23223383716277,313.86860505781567,325.69935941874184,297514.76924218686,252208.0798966752,45306.68934551165,0.0,0.02,73.73756312082433
95.0,0.9999999990124698,320.12363275748584,313.8691315905075,325.3875104431695,297490.3852914295,252122.54800173815,45367.83728969136,0.0,0.02,73.73355364150844
95.5,0.999999999115595,320.0168940385421,313.8696014605066,325.0818478618913,297466.36890601926,252038.48286240827,45427.88604361097,0.0,0.02,73.729623700738
96.0,0.9999999992076476,319.9119849305459,313.8700156712566,324.7822317712877,297442.7153193777,251955.85868565267,45486.85663372502,0.0,0.02,73.72577149984222
96.5,0.9999999992898538,319.8088732597309,313.8703752085509,324.4885259678965,297419.41978996206,251874.650132099,45544.76965786307,0.0,0.02,73.72199528771345
97.0,0.9999999993632993,319.70752741822,313.87068104084284,324.20059783099174,297396.4776028695,251794.83230805703,45601.645294812464,0.0,0.02,73.71829335929863
97.5,0.999999999428946,319.60791635407304,313.870934119551,323.91831820960937,297373.8840713404,251716.38075768083,45657.50331365956,0.0,0.02,73.71466405414789
98.0,0.999999999487647,319.51000956150915,313.87113537935863,323.6415613138002,297351.634538169,251639.27145526768,45712.363082901335,0.0,0.02,73.71110575501733
98.5,0.9999999995401584,319.4137770713015,313.871285738508,323.3702046099602,297329.7243770201,251563.4807976936,45766.24357932647,0.0,0.02,73.70761688652406
99.0,0.999999999587152,319.31918944134065,313.87138609908965,323.1041287200271,297308.1489936602,251488.98559698078,45819.163396679396,0.0,0.02,73.70419591385094
99.5,0.9999999996292243,319.22621774736353,313.8714373473265,322.8432173243991,297286.9038271055,251415.76307299643,45871.14075410902,0.0,0.02,73.70084134149899
100.0,0.9999999996669048,319.13483357384604,313.87144035385285,322.58735706840866,297265.9843506885,251343.79084627947,45922.19350440902,0.0,0.02,73.6975517120855
100.5,0.9999999997006648,319.0450090050551,313.87139597398857,322.33643747219884,297245.3860730502,251273.04693099382,45972.339142056364,0.0,0.02,73.69432560518577
101.0,0.9999999997309231,318.9567166162584,313.87130504800854,322.0903508438605,297225.10453905776,251203.509728005,46021.59481105274,0.0,0.02,73.69116163621678
101.5,0.9999999997580529,318.8699294650889,313.8711684014072,321.8489921956945,297205.1353306531,251135.15801807906,46069.97731257405,0.0,0.02,73.68805845536093
102.0,0.9999999997823857,318.7846210830605,313.87098684515854,321.612259163462,297185.4740676355,251067.97095520078,46117.50311243468,0.0,0.02,73.68501474652815
102.5,0.9999999998042177,318.7007654672335,313.8707611759715,321.38005192850795,297166.1164083787,251001.92806000917,46164.1883483695,0.0,0.02,73.68202922635497
103.0,0.9999999998238123,318.6183370720267,313.8704921765409,321.1522731426317,297147.05805048934,250937.00921334917,46210.04883714016,0.0,0.02,73.67910064323878
103.5,0.9999999998414044,318.5373108011727,313.87018061579386,320.928827855592,297128.2947314059,250873.19464993555,46255.10008147037,0.0,0.02,73.67622777640605
104.0,0.9999999998572038,318.4576619998156,313.8698272491321,320.70962344514805,297109.82222894253,250810.46495212964,46299.35727681292,0.0,0.02,73.67340943501301
104.5,0.9999999998713974,318.37936644674727,313.86943281866957,320.4945695495166,297091.6363617806,250748.80104382406,46342.83531795649,0.0,0.02,73.67064445727748
105.0,0.9999999998841523,318.3024003467798,313.86899805346656,320.2835780021682,297073.7329899084,250688.18418443628,46385.54880547213,0.0,0.02,73.66793170964063
105.5,0.9999999998956177,318.2267403232528,313.8685236697589,320.07656276885007,297056.1080150149,250628.59596300698,46427.512052007936,0.0,0.02,73.66527008595752
106.0,0.999999999905927,318.1523634106719,313.8680103711837,319.8734398867584,297038.7573808356,250570.01829240247,46468.73908843311,0.0,0.02,73.662658506715
106.5,0.9999999999151993,318.0792470474771,313.867458849001,319.67412740577004,297021.6770734557,250512.433403619,46509.24366983672,0.0,0.02,73.66009591827643
107.0,0.9999999999235412,318.007369068938,313.8668697823115,319.4785453316561,297004.8631215716,250455.82384018757,46549.03928138405,0.0,0.02,73.65758129215148
107.5,0.9999999999310479,317.93670770017405,313.8662438382701,319.28661557119096,296988.31159671285,250400.17245267646,46588.13914403639,0.0,0.02,73.65511362429056
108.0,0.999999999937805,317.8672415492979,313.86558167229657,319.0982618790966,296972.0186134258,250345.46239329124,46626.55622013453,0.0,0.02,73.65269193440285
108.5,0.9999999999438888,317.7989496006788,313.86488392828136,318.91340980673675,296955.9803294223,250291.67711056926,46664.30321885299,0.0,0.02,73.65031526529653
109.0,0.9999999999493677,317.73181120832487,313.8641512387888,318.73198665250203,296940.19294569385,250238.80034416748,46701.39260152635,0.0,0.02,73.64798268224108
109.5,0.999999999954303,317.6658060893816,313.86338422525614,318.55392141382043,296924.65270659316,250186.81611974206,46737.83658685113,0.0,0.02,73.64569327235024
110.0,0.9999999999587498,317.60091431774475,313.86258349818934,318.37914474072846,296909.3558998855,250135.70874391825,46773.6471559672,0.0,0.02,73.64344614398524
110.5,0.9999999999627572,317.5371163177856,313.8617496573553,318.2075888909431,296894.2988567699,250085.4627993481,46808.836057421824,0.0,0.02,73.64124042617706
111.0,0.9999999999663696,317.4743928581865,313.8608832919707,318.039187686383,296879.4779518744,250036.06313985598,46843.414812018396,0.0,0.02,73.63907526806751
111.5,0.9999999999696265,317.4127250458848,313.8599849808877,317.87387647107835,296864.88960322266,249987.49488566845,46877.394717554205,0.0,0.02,73.63694983836817
112.0,0.9999999999725635,317.3520943201236,313.8590552927761,317.7115920704226,296850.530272178,249939.74341872917,46910.78685344881,0.0,0.02,73.63486332483635
112.5,0.9999999999752126,317.29248244660664,313.85809478630244,317.5522727517116,296836.3964633622,249892.7943780951,46943.60208526711,0.0,0.02,73.63281493376796
113.0,0.9999999999776026,317.23387151175643,313.8571040103061,317.39585818592855,296822.48472455295,249846.6336554146,46975.85106913837,0.0,0.02,73.63080388950611
113.5,0.9999999999797591,317.1762439170731,313.856083503972,317.2422894107203,296808.79164655996,249801.24739048432,47007.544256075635,0.0,0.02,73.62882943396504
114.0,0.9999999999817053,317.1195823735928,313.85503379700043,317.0915087945324,296795.3138630809,249756.62196688494,47038.69189619597,0.0,0.02,73.62689082616912
114.5,0.9999999999834621,317.0638698964429,313.8539554097739,316.94346000185095,296782.048050539,249712.744007693,47069.304042846,0.0,0.02,73.62498734180598
115.0,0.9999999999850482,317.0090897994939,313.8528488535211,316.7980879595142,296768.990927903,249669.6003712685,47099.39055663446,0.0,0.02,73.62311827279332
115.5,0.9999999999864804,316.95522569010456,313.8517146304778,316.65533882406316,296756.13925648946,249627.17814711685,47128.96110937259,0.0,0.02,73.62128292685918
116.0,0.9999999999877739,316.9022614639599,313.8505532340449,316.5151599500779,296743.4898397509,249585.46465182284,47158.02518792806,0.0,0.02,73.61948062713488
116.5,0.9999999999889423,316.85018130000003,313.8493651489443,316.3774998594828,296731.03952304774,249544.44742505703,47186.59209799074,0.0,0.02,73.61771071176031
117.0,0.9999999999899978,316.7989696554377,313.8481508513709,316.2423082117708,296718.7851934072,249504.11422565152,47214.67096775568,0.0,0.02,73.61597253350119
117.5,0.9999999999909515,316.74861126086415,313.8469108091432,316.1095357751238,296706.7237792693,249464.4530277456,47242.27075152375,0.0,0.02,73.61426545937772
118.0,0.9999999999918134,316.6990911154406,313.84564548185017,315.9791343983962,296694.85225022,249425.4520169984,47269.40023322165,0.0,0.02,73.61258887030439
118.5,0.9999999999925924,316.6503944821743,313.8443553209962,315.8510569839269,296683.1676167138,249387.09958686872,47296.068029845104,0.0,0.02,73.61094216074042
119.0,0.9999999999932966,316.602506883278,313.8430407701433,315.7252574611572,296671.66692978493,249349.38433495985,47322.282594825105,0.0,0.02,73.6093247383506
119.5,0.9999999999939332,316.55541409561073,313.84170226505086,315.6016907610245,296660.3472807493,249312.29505942934,47348.05222131995,0.0,0.02,73.60773602367598
120.0,0.9999999999945088,316.50910214619876,313.84034023381264,315.4803127910992,296649.2058008971,249275.8207554609,47373.3850454362,0.0,0.02,73.60617544981436
120.5,0.9999999999950294,316.46355730783574,313.8389550969918,315.36108041145275,296638.2396611767,249239.95061179952,47398.28904937718,0.0,0.02,73.60464246210988
121.0,0.9999999999955003,316.4187660947597,313.83754726775345,315.24395141121835,296627.4460718706,249204.6740073466,47422.772064524055,0.0,0.02,73.60313651785175
121.5,0.9999999999959261,316.37471525840635,313.8361171519945,315.12888448582754,296616.82228226477,249169.98050781534,47446.84177444944,0.0,0.02,73.60165708598154
122.0,0.9999999999963114,316.3313917832372,313.8346651484716,315.0158392149014,296606.3655803102,249135.8598624452,47470.505717864966,0.0,0.02,73.60020364680896
122.5,0.9999999999966599,316.2887828826409,313.83319164892686,314.9047760407688,296596.07329227915,249102.30200077352,47493.771291505625,0.0,0.02,73.59877569173563
123.0,0.9999999999969753,316.24687599490636,313.8316970382112,314.79565624759715,296585.9427824157,249069.29702946468,47516.64575295104,0.0,0.02,73.59737272298679
123.5,0.9999999999972607,316.20565877926754,313.83018169440527,314.68844194111,296575.97145258065,249036.83522919432,47539.13622338635,0.0,0.02,73.59599425335051
124.0,0.9999999999975191,316.1651191120169,313.828645988939,314.58309602887397,296566.15674189257,249004.90705158885,47561.24969030372,0.0,0.02,73.59463980592426
124.5,0.9999999999977528,316.1252450826877,313.82709028670814,314.47958220114134,296556.49612636364,248973.50311621872,47582.993010144884,0.0,0.02,73.5933089138686
125.0,0.9999999999979645,316.0860249903034,313.8255149461895,314.37786491221823,296546.98711853276,248942.6142076442,47604.3729108886,0.0,0.02,73.59200112016765
125.5,0.999999999998156,316.04744733969284,313.8239203195537,314.27790936235357,296537.6272670954,248912.23127251354,47625.39599458182,0.0,0.02,73.59071597739612
126.0,0.9999999999983296,316.0095008378706,313.82230675277606,314.17968148012733,296528.414156529,248882.34541671225,47646.06873981678,0.0,0.02,73.58945304749305
126.5,0.9999999999984865,315.9721743904806,313.8206745857457,314.08314790531944,296519.34540671797,248852.94790256198,47666.39750415596,0.0,0.02,73.58821190154146
127.0,0.9999999999986288,315.93545709830244,313.8190241523725,313.98827597224675,296510.4186725746,248824.03014606916,47686.38852650545,0.0,0.02,73.58699211955404
127.5,0.9999999999987575,315.89933825381934,313.81735578069225,313.8950336935531,296501.6316436598,248795.58371422187,47706.047929437926,0.0,0.02,73.58579329026492
128.0,0.9999999999988742,315.86380733784614,313.8156697929701,313.8033897444377,296492.9820438008,248767.60032233407,47725.38172146676,0.0,0.02,73.58461501092674
128.5,0.9999999999989798,315.82885401621684,313.81396650580183,313.71331344730766,296484.4676307089,248740.07183143694,47744.395799271944,0.0,0.02,73.58345688711336
129.0,0.9999999999990755,315.7944681365304,313.81224623021376,313.6247747568414,296476.0861955956,248712.99024571598,47763.095949879666,0.0,0.02,73.58231853252786
129.5,0.9999999999991622,315.76063972495353,313.8105092717607,313.5377442454511,296467.8355627884,248686.3477099927,47781.487852795726,0.0,0.02,73.58119956881563
130.0,0.9999999999992407,315.7273589830801,313.80875593062206,313.4521930891303,296459.7135893459,248660.1365072513,47799.5770820946,0.0,0.02,73.58009962538232
130.5,0.9999999999993119,315.6946162848454,313.8069865016966,313.36809305367336,296451.7181646737,248634.34905620848,47817.36910846526,0.0,0.02,73.57901833921679
131.0,0.9999999999993764,315.66240217349497,313.80520127469504,313.2854164812644,296443.8472101391,248608.97790892606,47834.869301213046,0.0,0.02,73.57795535471858
131.5,0.9999999999994348,315.63070735860657,313.8034005342315,313.20413627740754,296436.09867868724,248584.0157484655,47852.08293022176,0.0,0.02,73.57691032352993
132.0,0.9999999999994876,315.59952271316473,313.8015845599132,313.1242258982059,296428.47055445774,248559.45538658407,47869.015167873644,0.0,0.02,73.5758829043722
132.5,0.9999999999995356,315.5688392706864,313.7997536264282,313.04565933796624,296420.9608524012,248535.2897614708,47885.671090930395,0.0,0.02,73.57487276288653
133.0,0.999999999999579,315.5386482223975,313.7979080036324,312.9684111171262,296413.56761789817,248511.5119355232,47902.05568237496,0.0,0.02,73.57387957147854
133.5,0.9999999999996184,315.508940914459,313.7960479566342,312.8924562704907,296406.2889263776,248488.11509316196,47918.173833215624,0.0,0.02,73.57290300916722
134.0,0.9999999999996542,315.4797088452418,313.794173745878,312.8177703357698,296399.1228829383,248465.09253868533,47934.03034425297,0.0,0.02,73.57194276143741
134.5,0.9999999999996865,315.4509436626495,313.7922856272265,312.74432934241025,296392.06762197067,248442.4376941603,47949.62992781037,0.0,0.02,73.57099852009632
135.0,0.9999999999997158,315.42263716148824,313.7903838520408,312.6721098007086,296385.1213067806,248420.14409735115,47964.977209429446,0.0,0.02,73.5700699831335
135.5,0.9999999999997423,315.3947812808831,313.7884686672602,312.6010886912008,296378.2821292151,248398.2053996845,47980.07672953057,0.0,0.02,73.56915685458439
136.0,0.9999999999997664,315.3673681017394,313.7865403154795,312.5312434543195,296371.5483092899,248376.61536425038,47994.932945039516,0.0,0.02,73.5682588443975
136.5,0.9999999999997883,315.34038984424905,313.7845990350256,312.4625519803091,296364.918094819,248355.36786383772,48009.55023098127,0.0,0.02,73.5673756683045
137.0,0.999999999999808,315.31383886544074,313.7826450600326,312.394992599394,296358.3897610465,248334.45687900533,48023.93288204118,0.0,0.02,73.56650704769402
137.5,0.999999999999826,315.2877076567732,313.7806786205154,312.32854407219105,296351.9616102807,248313.8764961861,48038.0851140946,0.0,0.02,73.56565270948829
